Text,label
we ve been nominated for six webby awards and we need your help  through april 19  you can vote to help decide who will win the people s voice award details on how to vote www nasa gov webby18,NASA
how many worlds exist outside our solar system  we re launching nasa s transiting exoplanet survey satellite tess tomorrow to hunt for planets around some of the nearest and brightest stars currently  there is a 90 chance of favorable weather for the 6 51 p m edt liftoff from our kennedy space center in florida watch live coverage starting at 6 30 p m details http go nasa gov 2hcpgje,NASA
safety is reflected in the everyday attitudes and behaviors of our employees even when they are nt at work upon spotting a fuel leak during a flight  a quick thinking aerospace engineer at our marshall space flight center alerted the flight crew and the plane was able to safely land read more on how this story unfolded http go nasa gov 2h6uhjy,NASA
lead mission control make real time decisions to keep astronauts safe develop plans for future international space station missions if you re up for the challenge  apply to join our team as a flightdirector applications close today http go nasa gov 2qeb3mp,NASA
now available an e book that offers an inside look at the time and energy our flight control teams in houston devote to the development  planning and integration of a mission download it at https go usa gov xqbvh,NASA
from the sierra nevada in california to the snake river valley in idaho  a wide view of our beautiful planet was seen from the international space station on march 3 just days before the picture was taken  the sierra nevada received a near record amount of snowfall  blanketing the landscape in white more http go nasa gov 2h2vi5j,NASA
love our snaps  we need your help  our snapchat has been nominated for a webby award  along with five of our other digital efforts  through april 19  you can vote for the nominees to receive the people s voice award help us win https vote webbyawards com publicvoting 2018 social content marketing education discovery,NASA
imagine having to hit a target the size of a quarter with a laser beam from a mile away deployed from the international space station  this tiny satellite with big potential is using same precision to measure the brightness of stars over multiple orbits around the earth get the details http go nasa gov 2hrhfyr,NASA
today at the national space foundation s 34th spacesymposium  vice president mike pence congratulated acting administrator lightfoot on his 30 years of service and reemphasized plans to return humans to the moon watch https www youtube com watch  v pwpubsw2mha feature youtu be t 1h14m59s read the remarks https www whitehouse gov briefings statements remarks vice president pence 34th space symposium colorado springs co,NASA
spacex launch teams are standing down today to conduct additional guidance navigation and control analysis nasa s transiting exoplanet survey satellite tess is in excellent health and remains ready for launch on the new targeted date of wednesday  april 18 updates https blogs nasa gov tess,NASA
how many earth sized planets are beyond our solar system  our hunt for new worlds continues with the launch of our tess mission today  nasa s transiting exoplanet survey satellite tess will find thousands of planets beyond our solar system for us to study in more detail learn more about this exciting mission and get details on how to watch the 6 32 p m edt launch https nasa tumblr com post 172895813794 the hunt for new worlds continues with tess,NASA
in this episode of our gravity assist podcast we explore how the new planet finder launching today  our transiting exoplanet survey satellite  will look at more than 200  000 of the brightest stars beyond our solar system to search for planets ranging from earth sized to gas giants http go nasa gov 2qbwsww,NASA
this evening  we will launch our latest planet hunter  nasa s transiting exoplanet survey satellite tess  for a two year mission to search the skies for planets outside our solar system starting at 1 p m edt  our experts will answer your questions during a science reddit ama https www reddit com r science comments 8cmzb9 science ama series were nasa mit and kepler,NASA
today  nasa s transiting exoplanet survey satellite tess a planet hunting spacecraft will launch to begin our latest mission to search for planets outside of our solar system  known as exoplanets http go nasa gov 2htyh40,NASA
launching today  nasa s transiting exoplanet survey satellite tess  our planet hunting spacecraft  will fly in a unique orbit that will allow it to study nearly the entire sky over two years this special orbit is key in potentially finding thousands of new planets outside our solar system watch,NASA
launching monday  nasa s transiting exoplanet survey satellite tess  our planet hunting spacecraft  will fly in a unique orbit that will allow it to study nearly the entire sky over two years this special orbit is key in potentially finding thousands of new planets outside our solar system watch,NASA
the stars above are rich with planetary companions our kepler spacecraft discovered nearly 2  700 of these worlds orbiting other stars outside our solar system known as exoplanets  but the adventure is just about to begin for our transiting exoplanet survey satellite  the earth sized planet hunter http go nasa gov 2h4ypoi,NASA
once launched  our transiting exoplanet survey satellite will collect 27 gigabytes of data per day searching the sky for planets orbiting stars  the equivalent of about 6  500 song files beaming down to earth every two weeks this music of the stars  however  will need a bit of fine tuning http go nasa gov 2h2iqun,NASA
on monday  nasa s transiting exoplanet survey satellite tess a planet hunting spacecraft will launch to begin our latest mission to search for planets outside of our solar system  known as exoplanets http go nasa gov 2hp2j3d,NASA
we re live from nasa s kennedy space center on the day before launch of our next planet hunter nasa s transiting exoplanet survey satellite tess  jason jagdmann of nasa s launch services program and joshua schlieder from nasa goddard are on hand to take your questions about this launch and the spacecraft ask your questions in the comments below,NASA
how will nasa s transiting exoplanet survey satellite tess search for planets beyond our solar system  it will use something called the transit method join us live at 3 p m edt to hear more about the science behind this mission https www nasa gov live have questions  use asknasa,NASA
we re set to launch our new planet hunting spacecraft  nasa s transiting exoplanet survey satellite tess weather is 80 go for monday s 6 32pm et launch get the latest updates leading to the liftoff of the mission https blogs nasa gov tess,NASA
update now at 1 30pm et  tune in to hear an update on nasa s transiting exoplanet survey satellite tess mission hear from experts about the spacecraft  rocket and weather forecast for launch https www nasa gov live have questions  use asknasa,NASA
we re launching a planet hunting spacecraft to search for worlds beyond our solar system  learn about nasa s transiting exoplanet survey satellite tess ahead of its monday liftoff by watching our social live show today at 11 a m edt https www nasa gov live have questions  use asknasa,NASA
over the course of two years  our newest planet hunter satellite  nasa s transiting exoplanet survey satellite tess  will scan 85 of the sky to find planets outside of our solar system  known as exoplanets watch learn more about this mission launching on monday,NASA
we ve been nominated for six webby awards and we need your help  through april 19  you can vote to help decide who will win the people s voice award details on how to vote http www nasa gov webby18,NASA
before our nasa s transiting exoplanet survey satellite tess travels into space to search for planets beyond our solar system known as exoplanets it had to make a journey to our kennedy space center in florida watch to see the preparations for liftoff that have been happening since the spacecraft s arrival in february https go nasa gov 2eu1vnc,NASA
we re on a mission to find thousands of new planets orbiting nearby stars during a two year survey  nasa s transiting exoplanet survey satellite tess will study 85 percent of the sky  looking for signs of planets ranging from earth size to larger than jupiter watch to learn more,NASA
the stars above are rich with planetary companions our kepler and k2 missions discovered nearly 2  700 of these worlds orbiting other stars outside our solar system known as exoplanets  but the adventure is just about to begin for our transiting exoplanet survey satellite  the earth sized planet hunter http go nasa gov 2eim8cx,NASA
how many earth sized planets are beyond our solar system  our hunt for new worlds continues with the launch of our tess mission this monday  nasa s transiting exoplanet survey satellite tess will find thousands of planets beyond our solar system for us to study in more detail learn more about this exciting mission and get details on how to watch the launch https nasa tumblr com post 172895813794 the hunt for new worlds continues with tess,NASA
once launched on monday  nasa s transiting exoplanet survey satellite tess will collect 27 gigabytes of data per day searching the sky for planets orbiting stars  the equivalent of about 6  500 song files beaming down to earth every two weeks this music of the stars  however  will need a bit of fine tuning http go nasa gov 2eilqor,NASA
we re on a mission to find thousands of new planets orbiting nearby stars during a two year survey  nasa s transiting exoplanet survey satellite tess will study 85 percent of the sky  looking for signs of planets ranging from earth size to larger than jupiter watch to learn more,NASA
icymi actor will smith called the international space station this week  speaking about living working on the orbiting laboratory with astronaut drew feustel take a look at how the out of this world call went down https youtu be ngpgwe k5e8,NASA
process images straight from jupiter help scientists explore the surface of mars collect observations of aurorae sound fun  this citizenscienceday  see all the ways you can get involved w our exploration of earth  the solar system far beyond http go nasa gov 2el3d5s,NASA
from helping us find undiscovered planets light years away  to reporting landslides that will help save lives here on earth  there s a universe of ways to get involved with our citizen science opportunities see which projects interest you http go nasa gov 2qwhx8q happy citizenscienceday,NASA
did you know there are hundreds of thousands of people across the globe from all education levels and backgrounds collaborating with us in research  these citizen scientists are helping us make valuable discoveries about our home planet and space you can too  learn more http go nasa gov 2qwlsqz citizenscienceday,NASA
a challenge for the next generation of explorers  an immersive tour of the moon and an introduction of the public into the universe of discovery these are a few of the stories to tell you about from this week at nasa  watch for more,NASA
we re on a mission to find thousands of new planets orbiting nearby stars during a two year survey  nasa s transiting exoplanet survey satellite tess will study 85 percent of the sky  looking for signs of planets ranging from earth size to larger than jupiter watch to learn more,NASA
give us 90 seconds and we will show you how the international space station helps us extend humanity into deep space watch,NASA
like plant life on land  phytoplankton in water flourish under the right conditions for those in louisiana s lake pontchartrain  those conditions recently included ample sunlight  warm weather and calm winds  giving rise to this algae bloom take a look http go nasa gov 2hmrqis,NASA
teams are finalizing preps for the monday launch of our new planet hunting spacecraft  nasa s transiting exoplanet survey satellite tess get the latest updates leading to the liftoff of the mission  which is the next step in the search for planets outside our solar system https blogs nasa gov tess,NASA
studying dna alterations on the international space station  yup  the research is part of what happened this week on the orbiting laboratory watch take a look have questions  ask using spacetoground,NASA
over the course of two years  our newest planet hunter satellite  nasa s transiting exoplanet survey satellite tess  will scan 85 of the sky to find planets outside of our solar system  known as exoplanets watch learn more about this mission launching on monday,NASA
love our snaps  we need your help  our snapchat has been nominated for a webby award  along with five of our other digital efforts  through april 19  you can vote for the nominees to receive the people s voice award help us win https vote webbyawards com publicvoting 2018 social content marketing education discovery,NASA
two thirds of earth s atmosphere resides over the oceans  far from land while satellites in space collect data to measure the major gases  it takes a flight over this area to find out what s really happening in the chemistry of the air above the oceans see how our atmospheric tomography flights survey this area http go nasa gov 2iu4rah,NASA
want an internship that s out of this world  apply for our interns program  explore the opportunities here https www careerarc com job map nasa  campaign id 21631,NASA
our solar dynamic observatory takes of the every 12 seconds in various wavelengths to illustrate how solar features that appear in one ultraviolet wavelength are difficult  if not impossible  to see in the others  we ran together three sequences take a look http go nasa gov 2ehopzr,NASA
we ve been nominated for six webby awards and we need your help  through april 19  you can vote to help decide who will win the people s voice award details on how to vote www nasa gov webby18,NASA
be a part of the first ever instagram live from the international space station  join actor will smith from planet earth and the astronauts who are living and working 250 miles above our planet at 11 45 a m edt on national geographic s instagram https www instagram com natgeo,NASA
do nt miss the chance to send your name on a seven year  4 9 billion mile journey with our parker solarprobe  submit your name to be added to a memory card that will fly aboard humanity s first spacecraft to touch the sun details https go nasa gov hotticket,NASA
densely packed with cyclones and anticyclones  infrared data from our juno spacecraft has helped us look at all of this activity deep in the atmosphere of jupiter  while also seeing what s happening in the upper atmosphere of the largest planet in our solar system take a look http go nasa gov 2imrpqm,NASA
how does a microgravity garden grow when there s no up or down  an advanced chamber  about the size of a mini fridge  is giving us a clearer perspective of plant growth habits without gravity and the addition of a wide variety of light and humidity settings  the plants cultivated on the international space station provide a world of opportunity to study space based agricultural cycles more on our space garden http go nasa gov 2ee20xf,NASA
sunrise is seen creeping across earth as the green glow of the southern hemisphere s aurora dances below the international space station nasa astronaut ricky arnold snapped this image from his perch high above the planet on humanity s orbiting laboratory on april 9 learn more about these southern lights http go nasa gov 2v2ixwv,NASA
love our snaps  we need your help  our snapchat has been nominated for a webby award  along with five of our other digital efforts  through april 19  you can vote for the nominees to receive the people s voice award help us win https vote webbyawards com publicvoting 2018 social content marketing education discovery,NASA
we re getting ready to launch nasa s transiting exoplanet survey satellite tess  our next generation planet hunter we now live to learn more about this mission that will search for worlds beyond our solar system and ask tess scientists about what they hope to find ask your questions below ,NASA
we re getting ready to launch nasa s transiting exoplanet survey satellite tess  our next generation planet hunter join us on facebook live at 1 p m edt to learn more about this mission that will search for worlds beyond our solar system and ask tess scientists about what they hope to find https www facebook com nasa videos 10156182495976772  notif id 1523466033081593 notif t live video explicit,NASA
we re hiring flight directors  ever wondered what it takes to make difficult calls and guide crew through houston  we ve had a problem situations  join current mission control leaders on facebook live at 11 45 a m edt to find out  https www facebook com nasajsc,NASA
the surface of earth is the shore of the cosmic ocean carl sagan enjoy and download this year s earthday poster and celebrate our home planet with us on april 22  download the 2018 nasa earth day poster here http go nasa gov 2qoiggo,NASA
once upon a time scientists needed to reach the edge of space to observe thunderstorms and their role in the earth s atmosphere and climate balloons were too low weather satellites were too high then  they discovered the international space station was just right http go nasa gov 2gtixoy,NASA
to better understand the current state of the atmosphere and how it s evolving over time  we re studying phytoplankton tiny sea creatures with big secrets to reveal about earth s climate http go nasa gov 2iinhtt,NASA
it s a bird  no  it s a plane  actually  it s a spacecraft bound to study the deep interior of mars  next month we re launching our mars insight lander and giving millions of californians a chance to see the first interplanetary launch from america s west coast  get the details on how to watch here http go nasa gov 2ihb3c3,NASA
we ve been nominated for six webby awards and we need your help  through april 19  you can vote to help decide who will win the people s voice award details on how to vote http go nasa gov 2gswjuq,NASA
today  we welcome the enthusiasm and expertise of longtime science advocate and current planetary science director jim green to the role of chief scientist http go nasa gov 2iiuxbs succeeding jim is lori glaze  chief of the planetary geology  geophysics geochemistry lab,NASA
from space  the sprawling indonesian islands of java  bali and lombok appear perfectly arranged in this majestic view  captured from 250 miles above courtesy of astronaut ricky arnold aboard the international space station  the impeccably aligned islands are disconnected only by tiny passages of water called straits the lombok strait  which separates bali and lombok  is a slice of an invisible boundary called the wallace line the margin  which runs between asia and australia  was created by british naturalist alfred russel wallace in 1859 and was drawn to separate the wildlife of australia from the wildlife of southeast asia this study of the geographical distribution of species and ecosystems is called biogeography and was formed from the work of wallace and other biologist and explorers there are currently six people living on the space station while living aboard humanity s only permanently occupied microgravity laboratory  they will work on hundreds of experiments in biology  biotechnology  physical science and earth science credit nasa astronaut ricky arnold,NASA
before its graceful farewell  our cassini spacecraft eyed saturn s icy moon dione adorning one of the giant gas planet s many rings take look http go nasa gov 2iflrhm,NASA
how far is far  to help put space in perspective  chandra x ray observatory takes us on a journey from some of the smallest to some of the largest distances in our universe https youtu be m sifl s3go,NASA
to support life off earth  you need fresh air habitable temps water sunlight in this sciencecast  we explore the technologies providing these life sustaining resources on the international space station and helping to pave humanity s path to mars https science nasa gov science news sciencecasts the sweet smell of life support,NASA
do nt miss the chance to send your name on a seven year  4 9 billion mile journey with our parker solarprobe  submit your name to be added to a memory card that will fly aboard humanity s first spacecraft to touch the sun details https go nasa gov hotticket,NASA
want to go to the moon  take a virtual 4k journey across the lunar surface and explore sites like the moon s largest  deepest and oldest observed impact structure and fly over the apollo 17 landing site  join our tour of the moon  which uses data from our lunar reconnaissance orbiter spacecraft https nasa tumblr com post 172760161639 a tour of our moon,NASA
we re on a journey to send humans deeper into the solar system than ever before  but launching them there is tricky business see how we use highly detailed simulations and visualizations to keep astronauts safe during the dynamic liftoff conditions of our orion spacecraft http go nasa gov 2hady9e,NASA
over thousands of years  meteorites from the moon  mars and asteroids have been accumulating in antarctica  drawing teams of rockstars to brave the bitter cold to recover more than 22  000 of these rare bits of the solar system learn more http go nasa gov 2iybver,NASA
graceful arcs in the center of this galaxy packed image taken by nasa s hubble space telescope are an example of a cosmic phenomenon known as an einstein ring created as the light from distant objects  like galaxies  pass by an extremely large mass  like the galaxy cluster seen here details http go nasa gov 2ibghfl,NASA
our flying sofia stratospheric observatory for infrared astronomy helps us study the solar system and beyond by observing infrared light that ca nt reach earth s surface one of its observations revealed an exploded star that contained enough dust to make 7  000 earth sized planets  more awesome observations from sofia https nasa tumblr com post 172628945164 ten observations from our flying telescope,NASA
we re sending a spacecraft to touch the sun and you can send your name along with it  submit your name for a journey to our closest star with our parker solarprobe this summer details on how to add your name to the microchip https www go nasa gov hotticket,NASA
if you are on and drop an object from a ladder  the amount of energy that object can store potential energy increases as you go up  but what happens to that energy in space where there is no  astronaut joe acaba finds out in the latest stemonstration watch,NASA
from visionary concepts like swarms of wing flapping robotic fliers exploring mars to shapeshifting tech that can fly  float  and roll on other worlds like saturn s moon titan nasa technology is investing in concepts that may one day be used for future space exploration missions see what they are http go nasa gov 2jrslky,NASA
lasting impressions of active flows are a widespread and common feature on mars gullies on martian sand dunes  like these in matara crater  have formed during flows typically seen during seasonal frost so far  there s no fresh flows this year  but we ll keep watch take a look http go nasa gov 2jt4yl5,NASA
special delivery  this time lapse video packs 90 minutes from the spacex  spacex  dragon resupply ship arrival at the international space station  iss  on april 4 into just one minute captured here is the rendezvous and capture maneuvers as the dragon cargo craft delivered more than 5  800 pounds of research  equipment  cargo and supplies to the crew living aboard the orbiting laboratory  including science that studies thunderstorms on earth  space gardening  potential pathogens in space  new ways to patch up wounds and more the dragon spacecraft will spend approximately one month attached to the station once the dragon cargo craft leaves the station  it will conduct its deorbit burn to reenter the earth s atmosphere and splash down in the pacific ocean off the coast of baja california video credit nasa nasa spacex earth international space station cargo spacex nasa spacestation internationalspacestation research dragoncargocraft science technology picofthday,NASA
special delivery  this time lapse look at spacex s dragon cargo craft packs 90 minutes of the ship s arrival at the international space station on april 4 into just one minute learn more http go nasa gov 2gfcbfp,NASA
we re looking to understand the outer reaches of earth s atmosphere where it gives way to space two of our new missions will work together to uncover the secrets about this place watch learn how,NASA
from the future of quiet supersonic flight to science and supplies delivered to space station  and uncovering the farthest star ever seen these are a few of the stories from this week at nasa  watch to see more,NASA
you re looking at the iconic horsehead nebula  which has enough mass to make 30 sun like stars do you know how and why those stars may form  here s what researchers discovered using a data map from the sofia stratospheric observatory for infrared astronomy telescope http go nasa gov 2uqgvsj,NASA
what a beauty  jupiter s sweeping planetary pageantry of intricate  swirling clouds was eyed by nasa s juno mission to jupiter on apr 1 http go nasa gov 2jnoyfk,NASA
